Numero,Tempo di attesa,Ing.Principale,Tempo di preparazione,Urgenza cliente,Numero ordine effettuato,Tempo in coda
1,23.092,PESCE,18,true,2,22
2,28.011,PASTA,26,true,4,1
3,42.129,PESCE,18,true,2,24
4,57.09,RISO,56,true,5,10
5,79.089,PASTA,51,true,5,3
6,109.091,PASTA,30,true,1,79
7,114.084,RISO,57,false,2,4
8,134.222,CARNE,24,false,3,109
9,136.089,RISO,22,true,1,28
10,145.093,PASTA,36,true,3,114
11,161.227,CARNE,24,false,3,136
12,192.101,RISO,56,true,5,10
13,202.096,PASTA,57,true,3,42
14,214.094,RISO,22,true,1,28
15,259.099,PASTA,57,true,3,42
16,271.096,RISO,57,false,2,134
17,289.102,PASTA,30,true,1,79
18,148.574,RISO,36,true,2,2
19,325.104,PASTA,36,true,3,114
20,46.9,PESCE,35,false,5,11
21,246.11,RISO,39,false,2,159
22,376.109,PASTA,51,true,5,145
23,31.84,RISO,31,true,4,0
24,19.105,CARNE,18,false,1,0
25,423.111,PASTA,47,false,1,271
