Numero,ID,tempo_attesa,ingr_principale,t_prep,urgenza,numero_ordine_eff,t_coda,priorita_iniz,priorita_fin
1,1000,33.938,PASTA,30,true,1,3,88,66
2,5458,35.933,RISO,30,true,1,5,88,67
3,3051,38.01,PESCE,26,true,5,11,66,51
4,5069,44.933,CARNE,43,true,2,1,88,66
5,8980,54.991,PASTA,21,true,1,9,84,60
6,4251,61.046,PESCE,23,false,3,13,49,38
7,1413,11.785,RISO,11,true,5,0,60,45
8,2154,74.937,CARNE,30,true,1,7,88,62
9,3908,49.683,PASTA,29,true,4,0,66,49
10,6853,62.501,CARNE,27,false,3,2,37,28
11,8290,67.279,PASTA,28,true,5,0,54,40
12,3421,36.409,RISO,34,true,1,2,90,67
13,5312,88.926,PESCE,59,false,2,0,55,41
14,8932,28.402,RISO,13,false,5,14,28,23
15,5473,74.289,CARNE,31,false,4,0,33,25
16,4187,44.295,CARNE,12,false,1,1,41,31
17,4222,25.206,RISO,16,true,3,8,72,55
18,5225,106.316,PASTA,54,true,1,1,84,63
19,7258,55.983,CARNE,29,true,1,2,74,56
20,9157,135.803,PESCE,55,true,4,0,70,52
21,7902,26.745,RISO,17,true,4,8,61,52
22,3608,111.724,PASTA,23,true,4,0,50,38
