Numero,ID,tempo_attesa,ingr_principale,t_prep,urgenza,numero_ordine_eff,t_coda,priorita_iniz,priorita_fin
1,2154,31.988,CARNE,30,true,1,1,88,66
2,1000,34.101,PASTA,30,true,1,3,88,66
3,6122,35.044,PESCE,27,true,1,7,87,66
4,5458,35.992,RISO,30,true,1,5,88,67
5,1191,39.719,PASTA,17,true,5,4,56,43
6,9923,29.39,CARNE,21,false,4,8,36,33
7,9375,59.023,RISO,23,true,1,9,85,60
8,7147,77.089,PESCE,42,true,4,11,78,55
9,1020,69.283,RISO,33,true,2,0,71,53
10,1280,66.879,PASTA,49,false,4,2,41,30
11,9952,28.002,CARNE,25,true,2,2,81,61
12,3040,94.61,PASTA,24,false,4,8,31,24
13,2181,113.124,PESCE,48,true,4,2,67,50
14,6775,86.409,RISO,55,true,3,0,81,61
15,9397,107.133,PASTA,27,true,4,0,52,39
16,4369,159.116,PESCE,34,false,2,18,58,31
17,8358,71.669,CARNE,52,false,1,2,63,48
18,9828,68.281,PESCE,24,true,2,5,67,51
19,5434,136.432,PASTA,37,false,3,0,34,26
20,7842,135.735,RISO,50,false,1,17,56,44
21,6289,65.071,CARNE,33,false,4,31,41,35
22,1504,80.466,PESCE,25,true,5,32,53,49
23,2625,39.51,PESCE,10,true,3,5,57,43
24,2950,167.491,PASTA,41,true,1,1,66,49
25,4683,147.858,RISO,41,false,3,35,36,36
26,6384,153.483,PASTA,14,true,2,34,43,42
27,7099,63.731,CARNE,43,false,4,3,45,34
28,7585,48.73,CARNE,12,true,2,6,69,52
29,9669,139.257,PASTA,19,false,2,83,25,39
30,8917,50.317,CARNE,11,true,5,27,47,39
31,9739,131.657,RISO,39,true,2,2,67,55
32,7327,125.111,PESCE,53,false,5,71,44,48
33,6235,91.291,PASTA,43,false,2,30,42,40
34,6515,159.725,RISO,34,true,2,0,65,48
35,4150,43.423,PASTA,10,true,3,1,63,48
36,5675,84.553,PESCE,39,true,5,0,65,49
37,6349,186.454,PASTA,33,false,4,117,28,45
38,5219,129.79,CARNE,45,false,4,84,39,51
39,7825,173.198,RISO,58,true,5,2,53,39
40,7625,61.24,PESCE,47,true,4,3,73,55
41,9534,186.997,RISO,19,true,2,7,52,40
42,2068,103.625,PASTA,51,true,1,11,76,64
43,4239,91.611,CARNE,58,true,1,19,93,72
44,8484,68.773,PESCE,34,false,2,34,51,48
45,4062,179.952,RISO,41,true,2,11,61,46
46,6033,123.525,PASTA,31,true,4,18,60,47
47,6354,198.392,RISO,26,true,1,28,60,48
48,2821,153.713,CARNE,38,false,2,65,60,48
49,3199,200.109,PASTA,39,false,1,93,58,51
50,3839,206.369,RISO,21,true,5,153,31,59
51,2329,72.068,PESCE,49,false,3,22,52,47
52,9854,126.018,PASTA,21,true,2,8,59,46
53,8087,238.085,CARNE,36,false,5,168,30,51
54,1480,325.124,RISO,22,false,5,258,11,44
55,2800,215.871,PASTA,54,false,1,72,51,48
56,8843,106.839,CARNE,52,true,5,31,63,49
57,9327,136.126,RISO,56,false,1,41,52,49
58,3637,191.947,PASTA,25,true,3,79,49,50
59,4530,191.232,PASTA,12,false,3,155,17,41
60,7349,87.659,PESCE,35,true,3,52,80,66
61,9203,229.561,CARNE,42,false,3,117,49,52
62,1641,475.363,PASTA,11,false,5,464,7,50
63,4989,131.594,RISO,49,true,2,11,71,59
64,7681,274.249,RISO,10,false,2,156,22,43
65,7590,183.414,PASTA,10,false,3,173,23,54
66,2496,151.886,CARNE,37,true,3,17,61,48
67,1990,89.47,PESCE,33,true,4,56,74,63
68,2223,164.956,PASTA,22,false,2,142,33,59
69,9511,226.03,CARNE,14,true,5,85,55,44
70,4322,198.077,RISO,38,false,3,118,41,47
71,7867,158.073,CARNE,17,true,3,56,46,47
72,9039,120.603,PESCE,50,true,4,63,74,64
73,4083,162.778,RISO,34,true,1,60,70,59
74,1944,152.289,CARNE,48,true,3,60,65,57
75,9719,142.715,PESCE,33,true,2,60,71,66
76,8033,117.084,PASTA,38,true,2,78,86,75
77,5616,224.222,RISO,49,true,3,75,66,54
78,9773,226.101,CARNE,46,false,3,116,31,49
79,9010,179.678,PASTA,33,false,3,109,46,52
80,3020,205.349,RISO,30,true,2,78,63,55
81,7349,155.591,PESCE,45,false,2,110,62,60
82,1385,300.087,RISO,23,false,1,170,39,52
83,8905,149.084,PASTA,14,true,2,134,77,75
84,2072,194.42,PESCE,25,false,3,146,43,51
85,4039,273.857,CARNE,58,false,2,116,41,50
86,4647,211.246,PESCE,19,false,4,184,35,51
87,3864,414.093,CARNE,17,false,2,307,44,53
88,3859,224.263,RISO,46,true,1,96,74,67
89,7660,189.266,PASTA,43,false,1,145,60,70
90,3965,176.945,PASTA,21,true,1,138,78,77
91,5911,290.991,RISO,42,false,4,167,24,45
92,7890,206.054,PESCE,51,false,2,139,51,56
93,5203,322.531,CARNE,50,false,4,172,34,53
94,7363,392.062,CARNE,26,false,3,255,30,47
95,6093,203.076,PASTA,31,false,4,171,33,53
96,6807,241.847,RISO,49,false,2,143,51,58
97,6998,219.273,PASTA,20,true,4,169,62,67
98,6876,248.653,PESCE,55,false,4,145,50,52
99,3150,305.511,RISO,26,false,3,206,23,52
100,3220,307.798,CARNE,51,false,1,142,50,51
101,2876,233.553,PESCE,31,true,4,177,67,73
102,3924,331.938,CARNE,13,false,1,245,28,51
103,8562,237.548,PASTA,51,false,3,185,53,64
104,4773,268.657,RISO,28,true,1,167,67,73
105,9113,222.936,CARNE,22,false,5,200,38,54
106,3304,275.209,PASTA,25,false,5,226,26,50
107,4878,272.445,PESCE,45,true,1,193,87,86
108,4040,282.055,RISO,35,true,1,172,70,73
109,2233,231.442,CARNE,15,false,4,216,34,50
110,6555,255.134,PESCE,21,true,4,189,56,67
111,6295,374.803,PASTA,21,false,5,352,31,53
112,5257,273.143,CARNE,34,false,4,225,48,56
113,2296,350.348,PESCE,26,false,4,264,31,49
114,6213,309.592,RISO,52,true,1,175,77,82
115,3801,263.756,CARNE,18,false,3,212,33,55
116,1854,254.294,PASTA,17,false,3,236,39,60
117,1207,255.879,CARNE,16,false,1,224,42,57
118,9823,268.177,CARNE,16,true,1,230,76,82
119,7117,310.001,PESCE,53,false,3,211,41,55
120,5547,352.819,RISO,49,false,1,190,42,57
121,6917,288.809,PASTA,57,true,4,230,77,83
122,6250,325.08,PESCE,37,true,1,209,71,78
123,7722,304.329,PASTA,39,false,1,223,58,69
124,7667,394.562,RISO,56,true,1,201,72,79
125,2847,275.275,CARNE,55,true,4,220,83,87
126,7628,311.531,PESCE,41,true,4,234,64,73
127,6468,370.995,RISO,19,true,3,217,54,65
128,7120,353.778,PASTA,56,false,1,232,58,69
129,1728,318.051,CARNE,56,false,1,261,65,79
130,3710,387.595,RISO,49,false,3,222,39,54
131,3417,346.961,PESCE,59,true,2,247,81,86
132,1546,371.536,PASTA,46,true,3,270,71,78
133,3956,313.14,CARNE,32,false,2,280,57,68
