Numero,ID,Tempo di attesa,Ingr. Principale,Tempo di preparazione,Urgenza cliente,Numero ordine effettuato,Tempo in coda,Priorità
1,5118,23.113,RISO,21,false,2,2,40%
2,7515,32.169,CARNE,27,true,3,30,57%
3,7109,38.23,RISO,15,true,1,36,57%
4,4361,48.173,PESCE,47,false,3,1,35%
5,2270,59.169,PASTA,56,true,4,10,54%
6,7515,60.175,CARNE,27,true,3,32,57%
7,5045,65.235,RISO,27,true,3,59,55%
8,7109,80.239,RISO,15,true,1,38,57%
9,4066,89.175,PASTA,30,true,1,23,54%
10,1019,102.167,PESCE,54,true,5,60,52%
11,5045,107.244,RISO,27,true,3,59,55%
12,6647,90.136,CARNE,13,false,5,76,36%
13,2270,145.182,PASTA,56,true,4,10,54%
14,7606,157.173,PESCE,55,true,1,48,70%
15,4066,175.183,PASTA,30,true,1,23,54%
16,2544,68.34,RISO,43,true,2,24,70%
17,7606,212.202,PESCE,55,true,1,48,70%
18,9340,213.186,PASTA,38,false,1,80,40%
19,2444,68.592,CARNE,57,false,5,10,40%
20,9340,251.189,PASTA,38,false,1,80,40%
21,1019,266.205,PESCE,54,true,5,60,52%
22,1254,276.195,PASTA,25,false,4,157,35%
23,1254,301.199,PASTA,25,false,4,157,35%
24,4361,313.22,PESCE,47,false,3,89,35%
25,5549,79.802,PASTA,39,false,3,0,31%
26,7009,22.104,CARNE,22,true,3,0,56%
27,6832,54.932,PASTA,19,false,2,0,34%
28,1644,10.845,PASTA,10,false,5,0,25%
29,3569,53.351,RISO,52,true,3,0,65%
30,8195,40.846,RISO,40,true,1,0,69%
