uuid,secs,id,type,thread,state
0cl3,370433845167200,0,0,clienteC,begin
0cl1,370433844580400,0,0,clienteA,begin
0cl4,370433844577300,0,0,clienteD,begin
0cl2,370433844790900,0,0,clienteB,begin
0cl4,370433885934300,6579,RISO,clienteD,end
0cl4,370433885745500,6821,CARNE,clienteC,end
0cl4,370433885626900,3101,PASTA,clienteA,end
0cl4,370433885853100,3949,CARNE,clienteB,end
p1,370434341416200,0,0,producer,begin
p1,370434358685600,2154,CARNE,producer,end
p2,370434859803600,0,0,producer,begin
p2,370434862266400,3101,PASTA,producer,end
p3,370435363434300,0,0,producer,begin
p3,370435365431000,3949,CARNE,producer,end
c1,370435838828700,0,0,consumer,begin
c1,370435847647200,2154,CARNE,consumer,end
p4,370435866048500,0,0,producer,begin
p4,370435866566500,6821,CARNE,producer,end
2cu1,370435866860100,0,0,cuoco_carne,begin
p5,370436367284600,0,0,producer,begin
p5,370436369472200,6579,RISO,producer,end
ch1,370436838632300,0,0,checker,begin
ch1,370436846124600,0,0,checker,end
p6,370436870418600,0,0,producer,begin
p6,370436871441900,5458,RISO,producer,end
p7,370437371954400,0,0,producer,begin
p7,370437373839700,1000,PASTA,producer,end
c2,370437862389800,0,0,consumer,begin
c2,370437865669500,1000,PASTA,consumer,end
1cu1,370437870039100,0,0,cuoco_pasta,begin
ch2,370439846532400,0,0,checker,begin
ch2,370439850657500,0,0,checker,end
c3,370439866175500,0,0,consumer,begin
c3,370439868405600,5458,RISO,consumer,end
0cu1,370439869285300,0,0,cuoco_riso,begin
c4,370441869287100,0,0,consumer,begin
c4,370441871799500,3949,CARNE,consumer,end
ch3,370442851171200,0,0,checker,begin
ch3,370442855737200,0,0,checker,end
c5,370443873346200,0,0,consumer,begin
c5,370443878359900,6821,CARNE,consumer,end
ch4,370445856220900,0,0,checker,begin
ch4,370445859481800,0,0,checker,end
c6,370445879065300,0,0,consumer,begin
c6,370445880989400,3101,PASTA,consumer,end
c7,370447883411900,0,0,consumer,begin
c7,370447885603000,6579,RISO,consumer,end
ch5,370448861342600,0,0,checker,begin
ch5,370448861967000,0,0,checker,end
c8,370449890514400,0,0,consumer,begin
ch6,370451862239600,0,0,checker,begin
ch6,370451862589900,0,0,checker,end
ch7,370454864347700,0,0,checker,begin
ch7,370454864484500,0,0,checker,end
0cl5,370455077946200,0,0,clienteD,begin
0cl5,370455078385000,1554,RISO,clienteD,end
p8,370455400821400,0,0,producer,begin
c8,370455410987400,1554,RISO,consumer,end
p8,370455411504900,1554,RISO,producer,end
0cl6,370456957621900,0,0,clienteC,begin
0cl6,370456958444700,4702,CARNE,clienteC,end
c9,370457413302300,0,0,consumer,begin
p9,370457414302700,0,0,producer,begin
c9,370457417317300,4702,CARNE,consumer,end
p9,370457419730500,4702,CARNE,producer,end
ch8,370457865377300,0,0,checker,begin
ch8,370457865703100,0,0,checker,end
c10,370459418840700,0,0,consumer,begin
ch9,370460866174500,0,0,checker,begin
ch9,370460867639300,0,0,checker,end
ch10,370463869783200,0,0,checker,begin
ch10,370463870273900,0,0,checker,end
2cu1,370465937778000,2154,CARNE,cuoco_carne,end
2cu2,370465938257900,0,0,cuoco_carne,begin
ch11,370466878049300,0,0,checker,begin
ch11,370466879474600,0,0,checker,end
1cu1,370467885237400,1000,PASTA,cuoco_pasta,end
1cu2,370467885508300,0,0,cuoco_pasta,begin
ch12,370470027667000,0,0,checker,begin
ch12,370470028207500,0,0,checker,end
0cu1,370470047459200,5458,RISO,cuoco_riso,end
0cu2,370470047884800,0,0,cuoco_riso,begin
0cl7,370472807470600,0,0,clienteC,begin
0cl7,370472808060100,5151,RISO,clienteC,end
ch13,370473031407200,0,0,checker,begin
ch13,370473031744600,0,0,checker,end
p10,370473063989700,0,0,producer,begin
c10,370473067282300,5151,RISO,consumer,end
p10,370473067842400,5151,RISO,producer,end
0cl8,370474701560700,0,0,clienteA,begin
0cl8,370474702799300,9871,RISO,clienteA,end
c11,370475068306300,0,0,consumer,begin
p11,370475100315200,0,0,producer,begin
p11,370475102837400,9871,RISO,producer,end
c11,370475102963700,9871,RISO,consumer,end
0cl9,370475741200400,0,0,clienteB,begin
0cl9,370475742628600,2829,RISO,clienteB,end
2cu2,370475959310000,3949,CARNE,cuoco_carne,end
2cu3,370475959492100,0,0,cuoco_carne,begin
ch14,370476043864000,0,0,checker,begin
ch14,370476044109000,0,0,checker,end
p12,370476124467500,0,0,producer,begin
p12,370476125731000,2829,RISO,producer,end
c12,370477114621700,0,0,consumer,begin
c12,370477116765300,2829,RISO,consumer,end
ch15,370479058733500,0,0,checker,begin
ch15,370479059051400,0,0,checker,end
c13,370479121928300,0,0,consumer,begin
ch16,370482062171700,0,0,checker,begin
ch16,370482062904600,0,0,checker,end
1cu2,370484895930800,3101,PASTA,cuoco_pasta,end
ch17,370485067929100,0,0,checker,begin
ch17,370485068193800,0,0,checker,end
ch18,370488071311000,0,0,checker,begin
ch18,370488071770300,0,0,checker,end
ch19,370491080734300,0,0,checker,begin
ch19,370491081014900,0,0,checker,end
ch20,370494083510600,0,0,checker,begin
ch20,370494083907400,0,0,checker,end
ch21,370497098990500,0,0,checker,begin
ch21,370497099199300,0,0,checker,end
