uuid,secs,id,thread,state
cl1,18891900,6625,cliente,end
p1,2629300,9987,producer,end
c1,7651200,9987,consumer,end
p2,1814100,6625,producer,end
ch1,2388200,0,checker,end
c2,1916400,6625,consumer,end
p3,911400,6418,producer,end
p4,1020800,4664,producer,end
c3,2262400,4664,consumer,end
p5,955500,9225,producer,end
ch2,3196700,0,checker,end
c4,9878400,9225,consumer,end
p6,687200,5600,producer,end
p7,784800,5612,producer,end
2cu1,26007949900,9225,cuoco_carne,end
c5,2571200,5600,consumer,end
p8,931400,7875,producer,end
ch3,3800800,0,checker,end
c6,3062600,6418,consumer,end
p9,525600,8305,producer,end
c7,2462400,8305,consumer,end
p10,639800,2261,producer,end
p11,1189300,9168,producer,end
ch4,9944300,0,checker,end
3cu1,27008072300,8305,cuoco_pesce,end
c8,1144300,9168,consumer,end
p12,1207100,9987,producer,end
c9,2355000,2261,consumer,end
p13,391000,6418,producer,end
p14,508300,4664,producer,end
ch5,3451600,0,checker,end
c10,2456000,4664,consumer,end
p15,1266900,9225,producer,end
c11,2637000,6418,consumer,end
p16,543900,6418,producer,end
p17,909800,5600,producer,end
ch6,2482000,0,checker,end
c12,2308500,6418,consumer,end
p18,180600,6418,producer,end
c13,1887300,6418,consumer,end
p19,92500,6418,producer,end
ch7,1756400,0,checker,end
p20,667200,5612,producer,end
c14,2160200,6418,consumer,end
p21,316100,6418,producer,end
c15,2196500,6418,consumer,end
p22,308000,6418,producer,end
ch8,2030100,0,checker,end
c16,1641800,6418,consumer,end
p23,65900,6418,producer,end
p24,1002000,7875,producer,end
c17,7506800,6418,consumer,end
p25,173100,6418,producer,end
ch9,1573700,0,checker,end
c18,1844500,6418,consumer,end
p26,77400,6418,producer,end
p27,1127900,8305,producer,end
c19,1649100,6418,consumer,end
p28,141700,6418,producer,end
ch10,1745800,0,checker,end
c20,1445600,6418,consumer,end
p29,159200,6418,producer,end
p30,23544600,2261,producer,end
c21,2894200,6418,consumer,end
p31,302726600,6418,producer,end
ch11,1783300,0,checker,end
c22,2003200,5600,consumer,end
p32,301480500,5600,producer,end
c23,2340900,6418,consumer,end
p33,302179700,6418,producer,end
ch12,1456000,0,checker,end
c24,2566900,5600,consumer,end
p34,301250700,5600,producer,end
c25,2199200,6418,consumer,end
p35,301887100,6418,producer,end
ch13,926000,0,checker,end
c26,1384100,5600,consumer,end
p36,301754000,5600,producer,end
c27,1487200,6418,consumer,end
p37,300944200,6418,producer,end
ch14,2985700,0,checker,end
c28,1499500,5600,consumer,end
p38,301180400,5600,producer,end
c29,777200,6418,consumer,end
p39,300627600,6418,producer,end
ch15,610200,0,checker,end
c30,1564800,5600,consumer,end
p40,301405700,5600,producer,end
c31,1268200,6418,consumer,end
p41,301644900,9168,producer,end
ch16,1035400,0,checker,end
c32,1160500,2261,consumer,end
p42,300968500,2261,producer,end
c33,2451900,9168,consumer,end
p43,303931100,9168,producer,end
ch17,2857100,0,checker,end
c34,1589900,2261,consumer,end
p44,301127500,2261,producer,end
c35,1392700,9168,consumer,end
ch18,2275700,0,checker,end
c36,822500,2261,consumer,end
p45,153000,2261,producer,end
