uuid,secs,id,type,thread,state
cl1,20537900,4670,PASTA,cliente,end
p1,7653900,7134,PASTA,producer,end
c1,6554400,7134,PASTA,consumer,end
p2,1817500,4670,PASTA,producer,end
ch1,2468400,0,0,checker,end
c2,1248900,4670,PASTA,consumer,end
p3,970300,6297,PESCE,producer,end
p4,3708200,6931,RISO,producer,end
c3,2188600,6297,PESCE,consumer,end
p5,1026500,6568,RISO,producer,end
ch2,2956900,0,0,checker,end
c4,1248200,6931,RISO,consumer,end
p6,836200,7162,RISO,producer,end
p7,244500,6852,PASTA,producer,end
c5,787700,6568,RISO,consumer,end
p8,325300,5365,CARNE,producer,end
ch3,1662000,0,0,checker,end
c6,1291800,6852,PASTA,consumer,end
p9,195200,4640,PESCE,producer,end
c7,1483500,4640,PESCE,consumer,end
p10,1106700,3922,PESCE,producer,end
p11,570100,4699,PESCE,producer,end
ch4,1017000,0,0,checker,end
c8,578400,3922,PESCE,consumer,end
p12,791100,7134,PASTA,producer,end
c9,1658800,5365,CARNE,consumer,end
p13,1620800,6297,PESCE,producer,end
p14,573700,6931,RISO,producer,end
ch5,1661700,0,0,checker,end
c10,963400,6931,RISO,consumer,end
p15,732900,6568,RISO,producer,end
c11,1866700,6297,PESCE,consumer,end
p16,701000,6297,PESCE,producer,end
p17,996000,7162,RISO,producer,end
ch6,4366600,0,0,checker,end
c12,1401300,6297,PESCE,consumer,end
p18,334100,6297,PESCE,producer,end
c13,1664200,6297,PESCE,consumer,end
p19,346000,6297,PESCE,producer,end
ch7,1876200,0,0,checker,end
c14,3945400,6297,PESCE,consumer,end
p20,139200,6297,PESCE,producer,end
p21,759800,6852,PASTA,producer,end
c15,777700,6297,PESCE,consumer,end
p22,113800,6297,PESCE,producer,end
ch8,1569200,0,0,checker,end
c16,3363800,6297,PESCE,consumer,end
p23,217100,6297,PESCE,producer,end
p24,270100,5365,CARNE,producer,end
c17,1800000,6297,PESCE,consumer,end
p25,140300,6297,PESCE,producer,end
ch9,6085600,0,0,checker,end
c18,1254800,6297,PESCE,consumer,end
p26,108500,6297,PESCE,producer,end
