uuid,secs,id,thread,state
cl1,324462076606600,0,cliente,begin
3cu1,324462097299900,0,cuoco_pesce,begin
1cu1,324462097352500,0,cuoco_pasta,begin
0cu1,324462097519700,0,cuoco_riso,begin
2cu1,324462098077900,0,cuoco_carne,begin
p1,324462783461600,0,producer,begin
p1,324462786562300,1549,producer,end
c1,324463079390200,0,consumer,begin
c1,324463082608400,1549,consumer,end
1cu1,324463108857600,0,cuoco_pasta,end
2cu1,324463109135800,0,cuoco_carne,end
3cu1,324463109260600,0,cuoco_pesce,end
1cu2,324463109396100,0,cuoco_pasta,begin
0cu1,324463109429300,0,cuoco_riso,end
2cu2,324463109607600,0,cuoco_carne,begin
0cu2,324463110510500,0,cuoco_riso,begin
3cu2,324463110428500,0,cuoco_pesce,begin
p2,324463499300000,0,producer,begin
p2,324463499707100,5173,producer,end
ch1,324464081084300,0,checker,begin
c2,324464083444600,0,consumer,begin
ch1,324464086620300,0,checker,end
c2,324464086503200,5173,consumer,end
2cu2,324464110834600,0,cuoco_carne,end
2cu3,324464111252800,0,cuoco_carne,begin
0cu2,324464111987000,0,cuoco_riso,end
0cu3,324464113768600,0,cuoco_riso,begin
3cu2,324464115380500,0,cuoco_pesce,end
3cu3,324464115749300,0,cuoco_pesce,begin
p3,324464200736600,0,producer,begin
p3,324464201703900,9396,producer,end
p4,324464902971200,0,producer,begin
p4,324464903845800,4362,producer,end
c3,324465088160400,0,consumer,begin
c3,324465091756600,9396,consumer,end
0cu3,324465115986700,0,cuoco_riso,end
0cu4,324465116695600,0,cuoco_riso,begin
3cu3,324465118193900,0,cuoco_pesce,end
3cu4,324465119613600,0,cuoco_pesce,begin
p5,324465606446900,0,producer,begin
p5,324465608557300,5160,producer,end
ch2,324466087372600,0,checker,begin
ch2,324466092365700,0,checker,end
c4,324466092664100,0,consumer,begin
c4,324466094205600,5160,consumer,end
0cu4,324466118543900,0,cuoco_riso,end
0cu5,324466118873000,0,cuoco_riso,begin
p6,324466310541600,0,producer,begin
p6,324466312799200,7866,producer,end
p7,324467014177500,0,producer,begin
p7,324467015841000,5364,producer,end
c5,324467095209500,0,consumer,begin
c5,324467100321500,5364,consumer,end
0cu5,324467119914700,0,cuoco_riso,end
0cu6,324467120131700,0,cuoco_riso,begin
p8,324467717523200,0,producer,begin
p8,324467718838000,2335,producer,end
ch3,324468092703000,0,checker,begin
ch3,324468097523500,0,checker,end
c6,324468103663700,0,consumer,begin
c6,324468104628700,7866,consumer,end
0cu6,324468121858200,0,cuoco_riso,end
0cu7,324468122253000,0,cuoco_riso,begin
p9,324468420603400,0,producer,begin
p9,324468422085900,8619,producer,end
c7,324469105526300,0,consumer,begin
c7,324469108755800,8619,consumer,end
p10,324469123653500,0,producer,begin
0cu7,324469123530000,0,cuoco_riso,end
