uuid,secs,id,thread,state
2,260652589505900,0,producer,begin
2,260652601266900,2486,producer,end
3,260652885187600,0,consumer,begin
3,260652888059300,2486,consumer,end
4,260653318734200,0,producer,begin
4,260653319154200,6773,producer,end
5,260653881889700,0,checker,begin
5,260653888178400,0,checker,end
6,260653888709900,0,consumer,begin
6,260653889886800,6773,consumer,end
7,260654021141300,0,producer,begin
7,260654023001200,5563,producer,end
8,260654724515800,0,producer,begin
8,260654724784800,2288,producer,end
9,260654890182500,0,consumer,begin
9,260654890623400,5563,consumer,end
10,260655426885800,0,producer,begin
10,260655427345500,9570,producer,end
11,260655888489500,0,checker,begin
11,260655890331600,0,checker,end
12,260655892406800,0,consumer,begin
12,260655892991100,2288,consumer,end
13,260656128266500,0,producer,begin
13,260656128565200,8112,producer,end
