uuid,secs,id,type,thread,state
cl1,0,0,0,cliente,begin
cl1,13832500,7105,PASTA,cliente,end
p1,706315200,0,0,producer,begin
p1,710206100,7601,PESCE,producer,end
c1,1003451300,0,0,consumer,begin
c1,1008356100,7601,PESCE,consumer,end
3cu1,1034267600,0,0,cuoco_pesce,begin
p2,1426642800,0,0,producer,begin
p2,1427059400,7105,PASTA,producer,end
ch1,1999862800,0,0,checker,begin
ch1,2002730200,0,0,checker,end
c2,2010538500,0,0,consumer,begin
c2,2011222400,7105,PASTA,consumer,end
1cu1,2029863400,0,0,cuoco_pasta,begin
p3,2128468000,0,0,producer,begin
p3,2132312400,2567,RISO,producer,end
p4,2835598400,0,0,producer,begin
p4,2837746500,8828,CARNE,producer,end
c3,3013661000,0,0,consumer,begin
c3,3015394700,8828,CARNE,consumer,end
2cu1,3032090800,0,0,cuoco_carne,begin
p5,3540328000,0,0,producer,begin
p5,3542017900,4414,PASTA,producer,end
ch2,4003472600,0,0,checker,begin
ch2,4007853600,0,0,checker,end
c4,4018666500,0,0,consumer,begin
c4,4019749800,2567,RISO,consumer,end
0cu1,4037753800,0,0,cuoco_riso,begin
p6,4243777500,0,0,producer,begin
p6,4244103200,3657,CARNE,producer,end
p7,4946639600,0,0,producer,begin
p7,4948310800,3995,CARNE,producer,end
c5,5020473000,0,0,consumer,begin
c5,5024880100,3657,CARNE,consumer,end
p8,5649454500,0,0,producer,begin
p8,5651791800,7068,PASTA,producer,end
ch3,6009512400,0,0,checker,begin
ch3,6019242600,0,0,checker,end
c6,6026661000,0,0,consumer,begin
c6,6028334300,4414,PASTA,consumer,end
p9,6355703700,0,0,producer,begin
p9,6356664300,4406,CARNE,producer,end
c7,7030013800,0,0,consumer,begin
c7,7031450400,4406,CARNE,consumer,end
p10,7060521100,0,0,producer,begin
p10,7060853400,6439,CARNE,producer,end
p11,7761605400,0,0,producer,begin
p11,7765026700,5766,PASTA,producer,end
ch4,8019921100,0,0,checker,begin
ch4,8026173100,0,0,checker,end
c8,8033294100,0,0,consumer,begin
c8,8036963000,6439,CARNE,consumer,end
p12,8466762900,0,0,producer,begin
p12,8467849200,7601,PESCE,producer,end
c9,9038074400,0,0,consumer,begin
c9,9044176800,7601,PESCE,consumer,end
p13,9170048100,0,0,producer,begin
p13,9172518900,2567,RISO,producer,end
p14,9873595400,0,0,producer,begin
p14,9873876100,8828,CARNE,producer,end
ch5,10028339700,0,0,checker,begin
ch5,10033092300,0,0,checker,end
c10,10047195800,0,0,consumer,begin
c10,10052385600,2567,RISO,consumer,end
p15,10574519100,0,0,producer,begin
p15,10575364900,4414,PASTA,producer,end
c11,11054383800,0,0,consumer,begin
c11,11058569600,8828,CARNE,consumer,end
p16,11278997000,0,0,producer,begin
p16,11280840000,8828,CARNE,producer,end
p17,11982076000,0,0,producer,begin
p17,11982984800,3657,CARNE,producer,end
ch6,12033533400,0,0,checker,begin
ch6,12039998100,0,0,checker,end
c12,12059438200,0,0,consumer,begin
c12,12062399800,8828,CARNE,consumer,end
p18,12684329200,0,0,producer,begin
p18,12684516700,8828,CARNE,producer,end
c13,13064133700,0,0,consumer,begin
c13,13067012700,8828,CARNE,consumer,end
p19,13385653700,0,0,producer,begin
p19,13385789400,8828,CARNE,producer,end
ch7,14040696400,0,0,checker,begin
ch7,14044157200,0,0,checker,end
c14,14068361000,0,0,consumer,begin
c14,14071563400,8828,CARNE,consumer,end
p20,14087030200,0,0,producer,begin
p20,14087218600,8828,CARNE,producer,end
p21,14788764800,0,0,producer,begin
p21,14789617700,3995,CARNE,producer,end
c15,15072700600,0,0,consumer,begin
c15,15075984900,8828,CARNE,consumer,end
p22,15491492600,0,0,producer,begin
p22,15491979700,8828,CARNE,producer,end
ch8,16045860800,0,0,checker,begin
ch8,16049127700,0,0,checker,end
c16,16081151800,0,0,consumer,begin
c16,16083440800,8828,CARNE,consumer,end
p23,16194784700,0,0,producer,begin
p23,16194944300,8828,CARNE,producer,end
p24,16896919600,0,0,producer,begin
p24,16897895100,7068,PASTA,producer,end
c17,17084360500,0,0,consumer,begin
c17,17091715300,8828,CARNE,consumer,end
p25,17598549400,0,0,producer,begin
p25,17598803500,8828,CARNE,producer,end
ch9,18053756900,0,0,checker,begin
ch9,18054493700,0,0,checker,end
c18,18099419200,0,0,consumer,begin
c18,18100743200,8828,CARNE,consumer,end
p26,18300493100,0,0,producer,begin
p26,18301619800,8828,CARNE,producer,end
p27,19009103700,0,0,producer,begin
p27,19009507900,4406,CARNE,producer,end
c19,19101543100,0,0,consumer,begin
c19,19104631800,8828,CARNE,consumer,end
p28,19710147900,0,0,producer,begin
p28,19710323100,8828,CARNE,producer,end
ch10,20055893700,0,0,checker,begin
ch10,20059043500,0,0,checker,end
c20,20105934800,0,0,consumer,begin
c20,20107253800,8828,CARNE,consumer,end
p29,20411612300,0,0,producer,begin
p29,20412078400,8828,CARNE,producer,end
c21,21109050000,0,0,consumer,begin
c21,21110543300,8828,CARNE,consumer,end
p30,21113987000,0,0,producer,begin
p30,21114232200,8828,CARNE,producer,end
p31,21815439900,0,0,producer,begin
ch11,22059216000,0,0,checker,begin
ch11,22063917400,0,0,checker,end
c22,22111535600,0,0,consumer,begin
p31,22111756600,6439,CARNE,producer,end
c22,22115533700,6439,CARNE,consumer,end
p32,22812624400,0,0,producer,begin
c23,23116158900,0,0,consumer,begin
p32,23116418300,6439,CARNE,producer,end
c23,23118861400,4406,CARNE,consumer,end
p33,23817057700,0,0,producer,begin
ch12,24064874300,0,0,checker,begin
ch12,24067515600,0,0,checker,end
c24,24121063200,0,0,consumer,begin
p33,24121280700,4406,CARNE,producer,end
c24,24123485400,3657,CARNE,consumer,end
p34,24822402900,0,0,producer,begin
c25,25128017600,0,0,consumer,begin
p34,25128311000,3657,CARNE,producer,end
c25,25131682200,4406,CARNE,consumer,end
p35,25831235200,0,0,producer,begin
0cu1,26046445000,2567,RISO,cuoco_riso,end
0cu2,26046635200,0,0,cuoco_riso,begin
ch13,26067845600,0,0,checker,begin
ch13,26070287800,0,0,checker,end
c26,26133532100,0,0,consumer,begin
p35,26133794200,4406,CARNE,producer,end
c26,26136603400,3657,CARNE,consumer,end
p36,26834295600,0,0,producer,begin
c27,27138332700,0,0,consumer,begin
p36,27138450100,5766,PASTA,producer,end
c27,27138873100,4406,CARNE,consumer,end
p37,27838990600,0,0,producer,begin
ch14,28071037600,0,0,checker,begin
ch14,28072995000,0,0,checker,end
c28,28139204200,0,0,consumer,begin
p37,28139636000,4406,CARNE,producer,end
c28,28140678000,6439,CARNE,consumer,end
p38,28840252600,0,0,producer,begin
c29,29141533400,0,0,consumer,begin
p38,29141787500,6439,CARNE,producer,end
c29,29143025900,4406,CARNE,consumer,end
p39,29844111100,0,0,producer,begin
ch15,30073498800,0,0,checker,begin
ch15,30074447700,0,0,checker,end
c30,30143634900,0,0,consumer,begin
p39,30143851100,4406,CARNE,producer,end
c30,30147683400,4414,PASTA,consumer,end
p40,30844852300,0,0,producer,begin
c31,31148756000,0,0,consumer,begin
p40,31149012700,4414,PASTA,producer,end
c31,31151548400,4406,CARNE,consumer,end
p41,31850116600,0,0,producer,begin
ch16,32074601000,0,0,checker,begin
ch16,32076794000,0,0,checker,end
c32,32153920000,0,0,consumer,begin
