uuid,secs,id,thread,state
2,0,0,producer,begin
2,11761000,2486,producer,end
3,295681700,0,consumer,begin
3,298553400,2486,consumer,end
4,729228300,0,producer,begin
4,729648300,6773,producer,end
5,1292383800,0,checker,begin
5,1298672500,0,checker,end
6,1299204000,0,consumer,begin
6,1300380900,6773,consumer,end
7,1431635400,0,producer,begin
7,1433495300,5563,producer,end
8,2135009900,0,producer,begin
8,2135278900,2288,producer,end
9,2300676600,0,consumer,begin
9,2301117500,5563,consumer,end
10,2837379900,0,producer,begin
10,2837839600,9570,producer,end
11,3298983600,0,checker,begin
11,3300825700,0,checker,end
12,3302900900,0,consumer,begin
12,3303485200,2288,consumer,end
13,3538760600,0,producer,begin
13,3539059300,8112,producer,end
