uuid,secs,id,thread,state
cl1,0,0,cliente,begin
cl1,18891900,6625,cliente,end
p1,713296900,0,producer,begin
p1,715926200,9987,producer,end
c1,1011676000,0,consumer,begin
c1,1019327200,9987,consumer,end
0cu1,1024519600,0,cuoco_riso,begin
p2,1429037500,0,producer,begin
p2,1430851600,6625,producer,end
ch1,2003498400,0,checker,begin
ch1,2005886600,0,checker,end
c2,2021869100,0,consumer,begin
c2,2023785500,6625,consumer,end
p3,2131949500,0,producer,begin
p3,2132860900,6418,producer,end
p4,2835414200,0,producer,begin
p4,2836435000,4664,producer,end
c3,3025542100,0,consumer,begin
c3,3027804500,4664,consumer,end
1cu1,3028595600,0,cuoco_pasta,begin
p5,3537254100,0,producer,begin
p5,3538209600,9225,producer,end
ch2,4006190500,0,checker,begin
ch2,4009387200,0,checker,end
c4,4029341400,0,consumer,begin
c4,4039219800,9225,consumer,end
p6,4240007800,0,producer,begin
p6,4240695000,5600,producer,end
p7,4942086700,0,producer,begin
p7,4942871500,5612,producer,end
2cu1,5029769200,0,cuoco_carne,begin
c5,5041222100,0,consumer,begin
c5,5043793300,5600,consumer,end
p8,5645306800,0,producer,begin
p8,5646238200,7875,producer,end
ch3,6009944500,0,checker,begin
ch3,6013745300,0,checker,end
c6,6046459600,0,consumer,begin
c6,6049522200,6418,consumer,end
p9,6347094400,0,producer,begin
p9,6347620000,8305,producer,end
c7,7050450700,0,consumer,begin
c7,7052913100,8305,consumer,end
p10,7053970500,0,producer,begin
p10,7054610300,2261,producer,end
p11,7755811100,0,producer,begin
p11,7757000400,9168,producer,end
ch4,8014130000,0,checker,begin
ch4,8024074300,0,checker,end
3cu1,8048486100,0,cuoco_pesce,begin
c8,8054029200,0,consumer,begin
c8,8055173500,9168,consumer,end
p12,8457861600,0,producer,begin
p12,8459068700,9987,producer,end
c9,9056060500,0,consumer,begin
c9,9058415500,2261,consumer,end
p13,9160341400,0,producer,begin
p13,9160732400,6418,producer,end
p14,9861895500,0,producer,begin
p14,9862403800,4664,producer,end
ch5,10024672300,0,checker,begin
ch5,10028123900,0,checker,end
c10,10059778300,0,consumer,begin
c10,10062234300,4664,consumer,end
p15,10563764200,0,producer,begin
p15,10565031100,9225,producer,end
c11,11066236700,0,consumer,begin
c11,11068873700,6418,consumer,end
p16,11266963800,0,producer,begin
p16,11267507700,6418,producer,end
p17,11969001000,0,producer,begin
p17,11969910800,5600,producer,end
ch6,12028585500,0,checker,begin
ch6,12031067500,0,checker,end
